Id,Remark,Name,Icon,Desc,Type,TypeNum,备注,Synthesis,MaxNum,Shop,CurrencyType,Value,PurchaseRestriction,Quality
200009410016,云间神谕牛绒徽章（次品）,200009410016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210016.png,200009210016Text,13,,,,999,,1,200,,1
200010310000,课间碎光挂轴,200010210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210000.png,200010210000Text,13,,,,999,,1,400,,1
200010410000,课间碎光挂轴（次品）,200010410000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210000.png,200010210000Text,13,,,,999,,1,200,,1
200010310001,课间碎光文件夹,200010210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210001.png,200010210001Text,13,,,,999,,1,600,,1
200010410001,课间碎光文件夹（次品）,200010410001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210001.png,200010210001Text,13,,,,999,,1,300,,1
200010310002,课间碎光帆布包,200010210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210002.png,200010210002Text,13,,,,999,,1,800,,2
200010410002,课间碎光帆布包（次品）,200010410002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210002.png,200010210002Text,13,,,,999,,1,400,,2
200010310003,课间碎光明信片,200010210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210003.png,200010210003Text,13,,,,999,,1,1000,,2
200010410003,课间碎光明信片（次品）,200010410003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210003.png,200010210003Text,13,,,,999,,1,500,,2
200010310004,课间碎光立牌,200010210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210004.png,200010210004Text,13,,,,999,,1,400,,1
200010410004,课间碎光立牌（次品）,200010410004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210004.png,200010210004Text,13,,,,999,,1,200,,1
200010310005,课间碎光猪绒毯子,200010210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210005.png,200010210005Text,13,,,,999,,1,400,,1
200010410005,课间碎光猪绒毯子（次品）,200010410005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210005.png,200010210005Text,13,,,,999,,1,200,,1
200010310006,课间碎光羊绒毯子,200010210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210006.png,200010210006Text,13,,,,999,,1,400,,1
200010410006,课间碎光羊绒毯子（次品）,200010410006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210006.png,200010210006Text,13,,,,999,,1,200,,1
200010310007,课间碎光牛绒毯子,200010210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210007.png,200010210007Text,13,,,,999,,1,400,,1
200010410007,课间碎光牛绒毯子（次品）,200010410007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210007.png,200010210007Text,13,,,,999,,1,200,,1
200010310008,课间碎光猪绒抱枕,200010210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210008.png,200010210008Text,13,,,,999,,1,400,,1
200010410008,课间碎光猪绒抱枕（次品）,200010410008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210008.png,200010210008Text,13,,,,999,,1,200,,1
200010310009,课间碎光羊绒抱枕,200010210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210009.png,200010210009Text,13,,,,999,,1,400,,1
200010410009,课间碎光羊绒抱枕（次品）,200010410009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210009.png,200010210009Text,13,,,,999,,1,200,,1
200010310010,课间碎光牛绒抱枕,200010210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210010.png,200010210010Text,13,,,,999,,1,400,,1
200010410010,课间碎光牛绒抱枕（次品）,200010410010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210010.png,200010210010Text,13,,,,999,,1,200,,1
200010310011,课间碎光猪绒画册,200010210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210011.png,200010210011Text,13,,,,999,,1,400,,1
200010410011,课间碎光猪绒画册（次品）,200010410011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210011.png,200010210011Text,13,,,,999,,1,200,,1
200010310012,课间碎光羊绒画册,200010210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210012.png,200010210012Text,13,,,,999,,1,400,,1
200010410012,课间碎光羊绒画册（次品）,200010410012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210012.png,200010210012Text,13,,,,999,,1,200,,1
200010310013,课间碎光牛绒画册,200010210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210013.png,200010210013Text,13,,,,999,,1,400,,1
200010410013,课间碎光牛绒画册（次品）,200010410013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210013.png,200010210013Text,13,,,,999,,1,200,,1
200010310014,课间碎光猪绒徽章,200010210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210014.png,200010210014Text,13,,,,999,,1,400,,1
200010410014,课间碎光猪绒徽章（次品）,200010410014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210014.png,200010210014Text,13,,,,999,,1,200,,1
200010310015,课间碎光羊绒徽章,200010210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210015.png,200010210015Text,13,,,,999,,1,400,,1
200010410015,课间碎光羊绒徽章（次品）,200010410015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210015.png,200010210015Text,13,,,,999,,1,200,,1
200010310016,课间碎光牛绒徽章,200010210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210016.png,200010210016Text,13,,,,999,,1,400,,1
200010410016,课间碎光牛绒徽章（次品）,200010410016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210016.png,200010210016Text,13,,,,999,,1,200,,1
200011310000,校服晚风挂轴,200011210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210000.png,200011210000Text,13,,,,999,,1,400,,1
200011410000,校服晚风挂轴（次品）,200011410000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210000.png,200011210000Text,13,,,,999,,1,200,,1
200011310001,校服晚风文件夹,200011210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210001.png,200011210001Text,13,,,,999,,1,600,,1
200011410001,校服晚风文件夹（次品）,200011410001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210001.png,200011210001Text,13,,,,999,,1,300,,1
200011310002,校服晚风帆布包,200011210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210002.png,200011210002Text,13,,,,999,,1,800,,2
200011410002,校服晚风帆布包（次品）,200011410002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210002.png,200011210002Text,13,,,,999,,1,400,,2
200011310003,校服晚风明信片,200011210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210003.png,200011210003Text,13,,,,999,,1,1000,,2
200011410003,校服晚风明信片（次品）,200011410003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210003.png,200011210003Text,13,,,,999,,1,500,,2
200011310004,校服晚风立牌,200011210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210004.png,200011210004Text,13,,,,999,,1,400,,1
200011410004,校服晚风立牌（次品）,200011410004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210004.png,200011210004Text,13,,,,999,,1,200,,1
200011310005,校服晚风猪绒毯子,200011210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210005.png,200011210005Text,13,,,,999,,1,400,,1
200011410005,校服晚风猪绒毯子（次品）,200011410005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210005.png,200011210005Text,13,,,,999,,1,200,,1
200011310006,校服晚风羊绒毯子,200011210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210006.png,200011210006Text,13,,,,999,,1,400,,1
200011410006,校服晚风羊绒毯子（次品）,200011410006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210006.png,200011210006Text,13,,,,999,,1,200,,1
200011310007,校服晚风牛绒毯子,200011210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210007.png,200011210007Text,13,,,,999,,1,400,,1
200011410007,校服晚风牛绒毯子（次品）,200011410007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210007.png,200011210007Text,13,,,,999,,1,200,,1
200011310008,校服晚风猪绒抱枕,200011210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210008.png,200011210008Text,13,,,,999,,1,400,,1
200011410008,校服晚风猪绒抱枕（次品）,200011410008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210008.png,200011210008Text,13,,,,999,,1,200,,1
200011310009,校服晚风羊绒抱枕,200011210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210009.png,200011210009Text,13,,,,999,,1,400,,1
200011410009,校服晚风羊绒抱枕（次品）,200011410009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210009.png,200011210009Text,13,,,,999,,1,200,,1
200011310010,校服晚风牛绒抱枕,200011210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210010.png,200011210010Text,13,,,,999,,1,400,,1
200011410010,校服晚风牛绒抱枕（次品）,200011410010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210010.png,200011210010Text,13,,,,999,,1,200,,1
200011310011,校服晚风猪绒画册,200011210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210011.png,200011210011Text,13,,,,999,,1,400,,1
200011410011,校服晚风猪绒画册（次品）,200011410011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210011.png,200011210011Text,13,,,,999,,1,200,,1
200011310012,校服晚风羊绒画册,200011210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210012.png,200011210012Text,13,,,,999,,1,400,,1
200011410012,校服晚风羊绒画册（次品）,200011410012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210012.png,200011210012Text,13,,,,999,,1,200,,1
200011310013,校服晚风牛绒画册,200011210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210013.png,200011210013Text,13,,,,999,,1,400,,1
200011410013,校服晚风牛绒画册（次品）,200011410013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210013.png,200011210013Text,13,,,,999,,1,200,,1
200011310014,校服晚风猪绒徽章,200011210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210014.png,200011210014Text,13,,,,999,,1,400,,1
200011410014,校服晚风猪绒徽章（次品）,200011410014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210014.png,200011210014Text,13,,,,999,,1,200,,1
200011310015,校服晚风羊绒徽章,200011210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210015.png,200011210015Text,13,,,,999,,1,400,,1
200011410015,校服晚风羊绒徽章（次品）,200011410015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210015.png,200011210015Text,13,,,,999,,1,200,,1
200011310016,校服晚风牛绒徽章,200011210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210016.png,200011210016Text,13,,,,999,,1,400,,1
200011410016,校服晚风牛绒徽章（次品）,200011410016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210016.png,200011210016Text,13,,,,999,,1,200,,1
200012310000,操场落日挂轴,200012210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210000.png,200012210000Text,13,,,,999,,1,600,,1
200012410000,操场落日挂轴（次品）,200012410000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210000.png,200012210000Text,13,,,,999,,1,300,,1
200012310001,操场落日文件夹,200012210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210001.png,200012210001Text,13,,,,999,,1,800,,2
200012410001,操场落日文件夹（次品）,200012410001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210001.png,200012210001Text,13,,,,999,,1,400,,2
200012310002,操场落日帆布包,200012210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210002.png,200012210002Text,13,,,,999,,1,1000,,2
200012410002,操场落日帆布包（次品）,200012410002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210002.png,200012210002Text,13,,,,999,,1,500,,2
200012310003,操场落日明信片,200012210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210003.png,200012210003Text,13,,,,999,,1,1200,,3
200012410003,操场落日明信片（次品）,200012410003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210003.png,200012210003Text,13,,,,999,,1,600,,3
200012310004,操场落日立牌,200012210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210004.png,200012210004Text,13,,,,999,,1,600,,1
200012410004,操场落日立牌（次品）,200012410004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210004.png,200012210004Text,13,,,,999,,1,300,,1
200012310005,操场落日猪绒毯子,200012210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210005.png,200012210005Text,13,,,,999,,1,600,,1
200012410005,操场落日猪绒毯子（次品）,200012410005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210005.png,200012210005Text,13,,,,999,,1,300,,1
200012310006,操场落日羊绒毯子,200012210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210006.png,200012210006Text,13,,,,999,,1,600,,1
200012410006,操场落日羊绒毯子（次品）,200012410006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210006.png,200012210006Text,13,,,,999,,1,300,,1
200012310007,操场落日牛绒毯子,200012210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210007.png,200012210007Text,13,,,,999,,1,600,,1
200012410007,操场落日牛绒毯子（次品）,200012410007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210007.png,200012210007Text,13,,,,999,,1,300,,1
200012310008,操场落日猪绒抱枕,200012210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210008.png,200012210008Text,13,,,,999,,1,600,,1
200012410008,操场落日猪绒抱枕（次品）,200012410008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210008.png,200012210008Text,13,,,,999,,1,300,,1
200012310009,操场落日羊绒抱枕,200012210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210009.png,200012210009Text,13,,,,999,,1,600,,1
200012410009,操场落日羊绒抱枕（次品）,200012410009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210009.png,200012210009Text,13,,,,999,,1,300,,1
200012310010,操场落日牛绒抱枕,200012210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210010.png,200012210010Text,13,,,,999,,1,600,,1
200012410010,操场落日牛绒抱枕（次品）,200012410010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210010.png,200012210010Text,13,,,,999,,1,300,,1
200012310011,操场落日猪绒画册,200012210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210011.png,200012210011Text,13,,,,999,,1,600,,1
200012410011,操场落日猪绒画册（次品）,200012410011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210011.png,200012210011Text,13,,,,999,,1,300,,1
200012310012,操场落日羊绒画册,200012210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210012.png,200012210012Text,13,,,,999,,1,600,,1
200012410012,操场落日羊绒画册（次品）,200012410012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210012.png,200012210012Text,13,,,,999,,1,300,,1
200012310013,操场落日牛绒画册,200012210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210013.png,200012210013Text,13,,,,999,,1,600,,1
200012410013,操场落日牛绒画册（次品）,200012410013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210013.png,200012210013Text,13,,,,999,,1,300,,1
200012310014,操场落日猪绒徽章,200012210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210014.png,200012210014Text,13,,,,999,,1,600,,1
200012410014,操场落日猪绒徽章（次品）,200012410014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210014.png,200012210014Text,13,,,,999,,1,300,,1
200012310015,操场落日羊绒徽章,200012210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210015.png,200012210015Text,13,,,,999,,1,600,,1
200012410015,操场落日羊绒徽章（次品）,200012410015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210015.png,200012210015Text,13,,,,999,,1,300,,1
